date,precipitation_mm
2025-08-26,1.0
2025-08-27,27.5
2025-08-28,23.2
2025-08-29,4.6
2025-08-30,6.1
2025-08-31,0.0
2025-09-01,19.0
2025-09-02,2.2
2025-09-03,17.4
2025-09-04,39.3
2025-09-05,4.2
2025-09-06,0.0
2025-09-07,0.0
2025-09-08,11.8
2025-09-09,11.6
2025-09-10,0.2
2025-09-11,5.5
2025-09-12,6.1
2025-09-13,2.5
2025-09-14,4.1
2025-09-15,3.8
2025-09-16,2.2
2025-09-17,0.0
2025-09-18,0.0
2025-09-19,0.0
2025-09-20,0.0
2025-09-21,24.6
2025-09-22,23.4
2025-09-23,9.2
2025-09-24,1.6
2025-09-25,5.1
2025-09-26,6.2
2025-09-27,0.7
2025-09-28,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-04,24.0
2025-10-05,8.0
2025-10-06,0.3
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,0.0
2025-10-11,0.0
2025-10-12,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,14.4
2025-10-21,6.6
2025-10-22,15.3
2025-10-23,51.0
2025-10-24,11.9
2025-10-25,31.7
2025-10-26,11.3
2025-10-27,28.9
2025-10-28,1.3
2025-10-29,4.1
2025-10-30,10.3
2025-10-31,0.0
2025-11-01,19.7
2025-11-02,27.9
2025-11-03,0.9
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.4
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,1.6
2025-11-15,15.9
2025-11-16,20.0
2025-11-17,10.8
2025-11-18,0.0
2025-11-19,5.9
2025-11-20,11.4
2025-11-21,0.9
2025-11-22,0.0
2025-11-23,5.7
2025-11-24,38.1
2025-11-25,15.6
2025-11-26,6.7
2025-11-27,0.0
2025-11-28,0.5
2025-11-29,2.2
2025-11-30,7.5
2025-12-01,0.0
2025-12-02,0.3
2025-12-03,11.6
2025-12-04,1.8
2025-12-05,0.4
2025-12-06,2.4
2025-12-07,17.4
2025-12-08,5.6
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.1
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,4.9
2025-12-20,2.5
2025-12-21,0.3
2025-12-22,0.5
2025-12-23,0.0
2025-12-24,0.8
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,3.4
2026-01-03,2.4
2026-01-04,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,2.0
2026-01-08,13.6
2026-01-09,18.7
2026-01-10,21.6
2026-01-11,3.0
2026-01-12,0.1
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,2.0
2026-01-16,1.0
2026-01-17,3.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,4.0
2026-01-23,10.2
2026-01-24,0.1
2026-01-25,2.2
2026-01-26,5.3
2026-01-27,17.9
2026-01-28,31.5
2026-01-29,9.7
2026-01-30,7.1
2026-01-31,0.1
2026-02-01,0.2
2026-02-02,1.3
2026-02-03,15.5
2026-02-04,0.0
2026-02-05,4.9
2026-02-06,7.6
2026-02-07,0.1
2026-02-08,0.1
2026-02-09,0.0
2026-02-10,16.4
2026-02-11,31.2
2026-02-12,41.9
2026-02-13,2.5
2026-02-14,5.4
2026-02-15,10.4
2026-02-16,27.1
2026-02-17,14.0
2026-02-18,4.5
2026-02-19,28.0
2026-02-20,15.8
2026-02-21,5.0
2026-02-22,0.0
2026-02-23,1.8
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-02-28,1.7
2026-03-01,0.0
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,0.0
2026-03-05,0.0
2026-03-06,0.0
2026-03-07,0.3
2026-03-08,0.3
2026-03-09,0.6
2026-03-10,7.5
2026-03-11,18.5
2026-03-12,1.2
2026-03-13,0.1
2026-03-14,35.8
2026-03-15,1.0
2026-03-16,0.7
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,0.0
2026-03-21,0.0
2026-03-22,1.9
2026-03-23,0.3
2026-03-24,0.0
2026-03-25,15.9
2026-03-26,6.6
2026-03-27,0.6
2026-03-28,2.8
2026-03-29,0.6
2026-03-30,7.5
2026-03-31,1.6
2026-04-01,0.0
2026-04-02,0.0
2026-04-03,0.0
2026-04-04,0.1
2026-04-05,0.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,2.3
2026-04-11,4.6
2026-04-12,23.7
2026-04-13,16.3
2026-04-14,1.1
2026-04-15,0.0
2026-04-16,0.0
2026-04-17,0.0
2026-04-18,0.0
2026-04-19,0.9
2026-04-20,0.0
2026-04-21,0.2
2026-04-22,0.0
2026-04-23,0.0
2026-04-24,0.0
2026-04-25,0.0
2026-04-26,0.0
2026-04-27,0.0
2026-04-28,6.5
2026-04-29,3.5
2026-04-30,0.4
2026-05-01,0.1
2026-05-02,0.0
2026-05-03,0.2
2026-05-04,9.6
